AAPL,Apple Inc,20150506,Swatch CEO says will release new battery for watches cars paper,ZURICH May 6 Switzerland s Swatch Group plans to release a new long life battery for smartwatches in 2016 the watchmaker s chief executive told a Swiss newspaper
AAPL,Apple Inc,20150506,TREASURIES Prices pressured by bond markets sell off Apple debt deal,NEW YORK May 6 U S Treasuries fell on Wednesday weighed down by a global slide in government bond markets that is pushing yields to 2015 peaks and competing corporate bond sales by Apple Inc and others
AAPL,Apple Inc,20150506,TREASURIES Prices slip as bond markets sell off Apple debt deal debuts,Traders await U S jobs data Adds late prices details of corporate deals
AAPL,Apple Inc,20150506,US STOCKS Yellen warning interest rate anxiety send Wall St lower,Yellen Risks moderated not elevated no bubbles forming
AAPL,Apple Inc,20150508,BRIEF Ericsson asserts patents against Apple in Germany U K and the Netherlands,STOCKHOLM May 8 ERICSSON ERICSSON asserts patents against Apple in Germany the UK and The Netherlands Says has filed suits in Germany the United Kingdom and The
AAPL,Apple Inc,20150508,Ericsson extends patent suits against Apple to Europe,STOCKHOLM May 8 Swedish mobile telecom equipment maker Ericsson has filed lawsuits in Germany Britain and the Netherlands against Apple over technology licence payments Ericsson said on Friday
AAPL,Apple Inc,20150508,Ericsson extends patent suits against Apple to Europe,STOCKHOLM Swedish telecom equipment maker Ericsson has filed lawsuits in Germany Britain and the Netherlands against Apple over technology license payments Ericsson said on Friday extending a U S battle between the firms to Europe
AAPL,Apple Inc,20150508,UPDATE 1 Ericsson extends patent suits against Apple to Europe,STOCKHOLM May 8 Swedish telecom equipment maker Ericsson has filed lawsuits in Germany Britain and the Netherlands against Apple over technology licence payments Ericsson said on Friday extending a U S battle between the firms to Europe
AAPL,Apple Inc,20150511,Borrowers warned Don t be fooled by high grade market resilience,NEW YORK May 11 IFR Apple Shell and AbbVie blitzed the US bond market last week with a combined US 34bn of jumbo bond deals in just two days bringing the week s tally to US 52bn the fourth largest of all time
AAPL,Apple Inc,20150511,Chinese smartphone market world s largest shrinks in first quarter study,BEIJING China s smartphone market has reached saturation according to a new study by industry analyst IDC that carries potentially significant implications for the global handset industry led by giants like Apple Inc and Samsung Electronics Co Ltd
AAPL,Apple Inc,20150511,Chinese smartphone market world s largest shrinks in Q1 study,BEIJING May 11 China s smartphone market has reached saturation according to a new study by industry analyst IDC that carries potentially significant implications for the global handset industry led by giants like Apple Inc and Samsung Electronics Co Ltd
AAPL,Apple Inc,20150511,UPDATE 2 Sharp may slash capital issue preferred shares stock dives,Slashing capital would wipe accumulated losses off its books
AAPL,Apple Inc,20150511,US STOCKS Wall St mixed on Greece China worries energy stocks down,Indexes Dow down 0 08 pct S P up 0 05 pct Nasdaq up 0 1 pct Adds details changes comment updates prices
AAPL,Apple Inc,20150511,US STOCKS Wall Street dips on global worries oil stocks trickle lower,Indexes Dow down 0 4 pct S P down 0 3 pct Nasdaq flat Updates to mid afternoon
AAPL,Apple Inc,20150511,US STOCKS Wall St slips on Greece China worries energy stocks lower,Indexes Dow down 0 3 pct S P down 0 3 pct Nasdaq up 0 03 pct Updates to early afternoon
AAPL,Apple Inc,20150513,Apple A123 close to settling battery hiring lawsuit,SAN FRANCISCO Apple Inc and electric battery maker A123 Systems are close to settling a legal dispute over claims that the smartphone and computer maker which is also looking into building an electric vehicle poached A123 employees to build a large scale battery unit
AAPL,Apple Inc,20150513,Apple A123 close to settling battery hiring lawsuit,SAN FRANCISCO May 13 Apple Inc and electric battery maker A123 Systems are close to settling a legal dispute over claims that the smartphone and computer maker which is also looking into building an electric vehicle poached A123 employees to build a large scale battery unit
AAPL,Apple Inc,20150513,UPDATE 1 Renishaw s third quarter profit soars on Asia boost,May 13 British precision engineering company Renishaw Plc s pretax profit more than tripled in the third quarter as it saw continued growth in its Asia Pacific markets
AAPL,Apple Inc,20150514,Apple urges Federal Circuit to find Samsung infringed more patents,Apple Inc has asked a U S appeals court to let stand a 120 million jury verdict against arch rival Samsung Electronics for infringing three of Apple s smartphone patents and reverse the finding that Samsung did not infringe two others
AAPL,Apple Inc,20150514,Fund managers make big bet on high end malls via Simon,NEW YORK Even as the rise of online retailers such as Amazon com Inc leads analysts to predict the eventual death of the American shopping mall real estate fund managers are betting some will prosper if they can lure the right kind of consumer
AAPL,Apple Inc,20150515,Accessories for Apple s HomeKit to hit stores next month,The first batch of home automation accessories such as thermostats and garage door openers compatible with Apple Inc s software platform will go on sale in June the tech company said Thursday
AAPL,Apple Inc,20150515,At Sharp decline marked by over confidence drift,
AAPL,Apple Inc,20150515,At Sharp decline marked by over confidence drift,TOKYO In private conversations early last year executives at Japanese display maker Sharp Corp dubbed their new client winning horse reckoning fast growing Chinese smartphone maker Xiaomi would be a sure and lucrative bet
AAPL,Apple Inc,20150515,HIGHLIGHTS Top U S hedge funds continue to dump Apple stakes,NEW YORK May 15 Top U S hedge fund management firms including Leon Cooperman s Omega Advisors and Philippe Laffont s Coatue Management continued to reduce or slash stakes altogether in Apple Inc during the first quarter according to regulatory filings
AAPL,Apple Inc,20150515,NYSE investigating technical glitch in options market,NEW YORK May 15 NYSE Amex Options said on Friday it was investigating a technical issue involving the symbol range A through AZO but excluding Apple Inc
AAPL,Apple Inc,20150515,NYSE investigating technical glitch in options market,NEW YORK NYSE Amex Options said on Friday it was investigating a technical issue involving the symbol range A through AZO but excluding Apple Inc
AAPL,Apple Inc,20150515,Top U S hedge funds continue to dump Apple stakes amid rally,NEW YORK May 15 Top U S hedge fund management firms including Leon Cooperman s Omega Advisors and Philippe Laffont s Coatue Management continued to reduce or slash stakes altogether in Apple Inc during the first quarter as shares of the iPhone maker rallied
AAPL,Apple Inc,20150515,UPDATE 1 Top U S hedge funds continued to dump Apple amid rally,NEW YORK May 15 Top U S hedge fund management firms including Leon Cooperman s Omega Advisors and Philippe Laffont s Coatue Management continued to reduce or slash stakes altogether in Apple Inc during the first quarter as shares of the iPhone maker rallied
AAPL,Apple Inc,20150518,Apple gets partial win on appeal in Samsung patent case,NEW YORK SAN FRANCISCO Apple Inc was handed a mixed ruling by a U S appeals court in the latest twist in a blockbuster intellectual property battle with Samsung Electronics Co Ltd as a prior patent infringement verdict was upheld but a trademark finding that the iPhone s appearance could be protected was thrown out
AAPL,Apple Inc,20150518,Icahn says Apple shares still dramatically undervalued,May 18 Apple Inc remains dramatically undervalued activist investor Carl Icahn said on Monday adding that it was time for the iPhone maker to execute a much larger share buyback
AAPL,Apple Inc,20150518,Icahn says dramatically undervalued Apple should trade at 240,Billionaire investor Carl Icahn said on Monday Apple Inc s stock was still dramatically undervalued and that it should be trading at 240 nearly double its current price
AAPL,Apple Inc,20150518,UPDATE 2 Icahn says dramatically undervalued Apple should trade at 240,May 18 Billionaire investor Carl Icahn said on Monday Apple Inc s stock was still dramatically undervalued and that it should be trading at 240 nearly double its current price
AAPL,Apple Inc,20150518,UPDATE 3 Apple gets partial win on appeal in Samsung patent case,NEW YORK SAN FRANCISCO May 18 Apple Inc was handed a mixed ruling by a U S appeals court in the latest twist in a blockbuster intellectual property battle with Samsung Electronics Co Ltd as a prior patent infringement verdict was upheld but a trademark finding that the iPhone s appearance could be protected was thrown out
AAPL,Apple Inc,20150518,US appeals court reverses part of Apple s 930 mln verdict vs Samsung,NEW YORK May 18 A U S appeals court on Monday reversed part of the 930 million verdict that Apple Inc won in 2012 against Samsung Electronics Co Ltd saying the iPhone maker s trade dress could not be protected
AAPL,Apple Inc,20150518,US STOCKS Dow S P hit record highs as rate hike worries fade,Indexes up Dow 0 2 pct S P 0 3 pct Nasdaq 0 6 pct Updates to mid afternoon
AAPL,Apple Inc,20150518,US STOCKS Dow S P touch record highs,Indexes up Dow 0 08 pct S P 0 2 pct Nasdaq 0 4 pct Updates to afternoon
AAPL,Apple Inc,20150518,US STOCKS SNAPSHOT Dow S P 500 end at record highs Apple gains,NEW YORK May 18 The Dow and S P 500 ended at record highs on Monday helped by a rally in Apple as well as weak economic data suggesting the Federal Reserve may wait to raise interest rates
AAPL,Apple Inc,20150519,Apple gets partial win on appeal in Samsung patent case,NEW YORK SAN FRANCISCO Apple Inc was handed a mixed ruling by a U S appeals court in the latest twist in a blockbuster intellectual property battle with Samsung Electronics Co Ltd as a prior patent infringement verdict was upheld but a trademark finding that the iPhone s appearance could be protected was thrown out
AAPL,Apple Inc,20150519,BRIEF Tomtom extends Apple agreement,
AAPL,Apple Inc,20150519,CORRECTED UPDATE 1 TomTom shares jump after Apple renews digital maps contract,AMSTERDAM May 19 Dutch navigation systems company TomTom NV said Apple Inc would continue to buy its digital maps giving a vote of confidence that sent the Dutch company s shares more than 7 percent higher to a near six year high
AAPL,Apple Inc,20150519,Icahn says Apple will still introduce TV CNBC,NEW YORK May 19 Billionaire activist investor Carl Icahn and Brett Icahn his son and portfolio manager on Tuesday stuck to their views that Apple Inc would introduce a television and a car
AAPL,Apple Inc,20150519,TomTom says contract with Apple extended,AMSTERDAM May 19 Dutch navigation company TomTom has extended its agreement with Apple it said on Tuesday without providing further details
AAPL,Apple Inc,20150519,TomTom shares jump after Apple renews digital maps contract,AMSTERDAM Dutch navigation systems company TomTom NV said Apple Inc would continue to buy its digital maps giving a vote confidence that sent the Dutch company s shares more than 7 percent higher to a near six year high
AAPL,Apple Inc,20150519,UPDATE 1 Alibaba s Ma says Kering lawsuit regrettable,Alibaba s Ma says in talks with Apple over payment system Adds more comments from Ma background
AAPL,Apple Inc,20150519,UPDATE 1 Carl Icahn and son say Apple will still introduce TV car CNBC,May 19 Billionaire activist investor Carl Icahn and Brett Icahn his son and portfolio manager on Tuesday stuck to their views that Apple Inc would introduce a television set and a car
AAPL,Apple Inc,20150519,UPDATE 4 Apple gets partial win on appeal in Samsung patent case,NEW YORK SAN FRANCISCO May 18 Apple Inc was handed a mixed ruling by a U S appeals court in the latest twist in a blockbuster intellectual property battle with Samsung Electronics Co Ltd as a prior patent infringement verdict was upheld but a trademark finding that the iPhone s appearance could be protected was thrown out
AAPL,Apple Inc,20150520,Apple Android app makers cool to Microsoft overtures,SEATTLE Microsoft s plan to make its new version of Windows a mobile hit by letting it accept tweaked Apple and Android apps has met an obstacle some of the software developers the company needs to woo just aren t interested
AAPL,Apple Inc,20150520,INSIGHT Apple Android app makers cool to Microsoft overtures,SEATTLE May 20 Microsoft s plan to make its new version of Windows a mobile hit by letting it accept tweaked Apple and Android apps has met an obstacle some of the software developers the company needs to woo just aren t interested
AAPL,Apple Inc,20150520,Insight Apple Android app makers cool to Microsoft overtures,SEATTLE Microsoft s plan to make its new version of Windows a mobile hit by letting it accept tweaked Apple and Android apps has met an obstacle some of the software developers the company needs to woo just aren t interested
AAPL,Apple Inc,20150521,Carl Icahn says underweight Apple bets will hurt funds performance,NEW YORK Billionaire activist investor Carl Icahn said Thursday that mutual funds will increasingly realize that being underweight shares of Apple will hurt their performance as the technology giant continues to innovate
AAPL,Apple Inc,20150521,Carl Icahn says underweight Apple bets will hurt funds performance,NEW YORK May 21 Billionaire activist investor Carl Icahn said Thursday that mutual funds will increasingly realize that being underweight shares of Apple will hurt their performance
AAPL,Apple Inc,20150521,In China firms flash green credentials as regulators loom,SHANGHAI Apple Inc is planting trees Mars may move to zero carbon and Foxconn Technology Co Ltd is spending millions of dollars to give its factories a green makeover as companies operating in China face tighter rules on pollution
AAPL,Apple Inc,20150521,In China firms flash green credentials as regulators loom,SHANGHAI May 22 Apple Inc is planting trees Mars may move to zero carbon and Foxconn Technology Co Ltd is spending millions of dollars to give its factories a green makeover as companies operating in China face tighter rules on pollution
AAPL,Apple Inc,20150521,In dispute with Apple SightSound urges judicial review of nixed patents,SightSound Technologies LLC has reached back to the early 19th century and one of the U S Supreme Court s most important decisions to argue that the U S Patent and Trademark Office went beyond its authority in canceling the company s patents using the wrong process
AAPL,Apple Inc,20150521,UPDATE 2 Carmakers team up with General Atlantic to bid for Nokia map firm sources,German automakers team with General Atlantic on Nokia HERE bid
AAPL,Apple Inc,20150524,Fiat Chrysler CEO approached GM about a merger was rebuffed NYT,May 23 As part of his quest for a mega merger Fiat Chrysler Automobiles Chief Executive Sergio Marchionne sent an email to General Motors Co Chief Executive Officer Mary Barra in March suggesting combining the automakers but was rebuffed the New York Times reported on Saturday
AAPL,Apple Inc,20150526,U S health group PureTech seeks 160 mln in London listing,LONDON May 26 Boston based PureTech Health plans to raise 160 million in a London listing filling its coffers to fund product development and delivering a vote of confidence in the British life sciences sector
AAPL,Apple Inc,20150526,US STOCKS U S stocks fall the most in three weeks as dollar soars,Indexes gains for month fall below 2 pct Adds details changes comment updates prices
AAPL,Apple Inc,20150526,US STOCKS U S stocks off sharply as dollar rallies,Indexes gains for month fall below 2 pct Updates to early afternoon
AAPL,Apple Inc,20150527,CBS CEO said met with Apple to discuss TV deal,RANCHOS PALOS VERDES Calif CBS Corp CEO Leslie Moonves met with Apple Inc last week to discuss a TV deal he said at a technology conference Wednesday and that discussions and negotiations for such a deal are ongoing
AAPL,Apple Inc,20150527,CBS CEO said met with Apple to discuss TV deal,RANCHOS PALOS VERDES Calif May 27 CBS Corp CEO Leslie Moonves met with Apple Inc last week to discuss a TV deal he said at a technology conference Wednesday and that discussions and negotiations for such a deal are ongoing
AAPL,Apple Inc,20150528,Apple fails to disqualify antitrust monitor in e books case,NEW YORK A federal appeals court on Thursday rejected Apple Inc s bid to disqualify an antitrust compliance monitor appointed after the technology company was found liable for conspiring with five publishers to raise e book prices
AAPL,Apple Inc,20150528,Apple loses bid to disqualify antitrust monitor US court,NEW YORK May 28 A federal appeals court on Thursday rejected Apple Inc s bid to disqualify an antitrust compliance monitor who was appointed after the company was found liable for conspiring with publishers to raise the prices of e books
AAPL,Apple Inc,20150528,UPDATE 3 Apple fails to disqualify antitrust monitor in e books case,NEW YORK May 28 A federal appeals court on Thursday rejected Apple Inc s bid to disqualify an antitrust compliance monitor appointed after the technology company was found liable for conspiring with five publishers to raise e book prices
AAPL,Apple Inc,20150529,Apple buys German augmented reality software maker Metaio,FRANKFURT Apple Inc has acquired Metaio a German company whose technology melds real world imagery and computer generated elements into moving video presentations according to a corporate filing
AAPL,Apple Inc,20150529,Apple buys German augmented reality software maker Metaio,FRANKFURT May 29 Apple Inc has acquired Metaio a German company whose software melds the physical world and computer generated elements into video displays according to a corporate filing that surfaced on Thursday The terms were not disclosed
AAPL,Apple Inc,20150529,UPDATE 1 Apple buys German augmented reality software maker Metaio,FRANKFURT May 29 Apple Inc has acquired Metaio a German company whose technology melds real world imagery and computer generated elements into moving video presentations according to a corporate filing
AAPL,Apple Inc,20150531,100 000 check awaits mystery recycler of rare Apple 1 computer,May 31 A 100 000 check is waiting for a mystery woman who donated a rare Apple 1 computer to a Silicon Valley recycling firm
AAPL,Apple Inc,20150531,A 100 000 check awaits mystery recycler of rare Apple 1 computer,A 100 000 check is waiting for a mystery woman who donated a rare Apple 1 computer to a Silicon Valley recycling firm
AAPL,Apple Inc,20150531,UPDATE 1 100 000 check awaits mystery recycler of rare Apple 1 computer,May 31 A 100 000 check is waiting for a mystery woman who donated a rare Apple 1 computer to a Silicon Valley recycling firm
AAPL,Apple Inc,20150603,Apple recalls Beats Pill XL speakers,Apple Inc said it is recalling Beats Pill XL portable wireless speakers due to a fire hazard from overheating batteries
AAPL,Apple Inc,20150603,Apple recalls Beats Pill XL speakers,June 3 Apple Inc said it is recalling Beats Pill XL portable wireless speakers due to a fire hazard from overheating batteries
AAPL,Apple Inc,20150603,Apple recalls some Beats Pill XL speakers,Apple Inc said it is recalling some Beats Pill XL portable wireless speakers due to a fire hazard caused by overheating batteries
AAPL,Apple Inc,20150603,UPDATE 1 Apple recalls some Beats Pill XL speakers,June 3 Apple Inc said it is recalling some Beats Pill XL portable wireless speakers due to a fire hazard caused by overheating batteries
AAPL,Apple Inc,20150604,Apple to launch watch in 7 more countries from June 26,June 4 Apple Inc said it would launch its watch in seven more countries including Italy Mexico Spain and South Korea from June 26 as demand surpasses expectations in every way
AAPL,Apple Inc,20150604,Apple Watch to hit retail stores on June 26,Apple Inc said it would start selling some models of its watch at its retail stores this month and also roll out the gadget in seven more countries
AAPL,Apple Inc,20150604,UPDATE 2 Apple Watch to hit retail stores on June 26,June 4 Apple Inc said it would start selling some models of its watch at its retail stores this month and also roll out the gadget in seven more countries
AAPL,Apple Inc,20150606,Apple set to introduce Apple Pay in Britain Telegraph,June 6 Apple is planning to introduce its mobile payment system Apple Pay to Britain this summer The Telegraph reported on Saturday citing industry sources
AAPL,Apple Inc,20150606,Exclusive In year of Apple Pay many top retailers remain skeptical,CHICAGO In a January earnings call with investors Apple Inc Chief Executive Tim Cook made a confident prediction 2015 will be the year of Apple Pay he said Video
AAPL,Apple Inc,20150606,No transaction fee for Google on mobile phone payments WSJ,June 6 Google s new mobile phone payment service Android Pay will not garner any transaction fees from credit card companies which may put pressure on competitor Apple to drop or lower its charges the Wall Street Journal reported
AAPL,Apple Inc,20150607,Apple set to introduce Apple Pay in Britain Telegraph,Apple is planning to introduce its mobile payment system Apple Pay to Britain this summer The Telegraph reported on Saturday citing industry sources
AAPL,Apple Inc,20150608,Apple expected to focus on watch music at developer conference,June 8 Apple is expected to unveil a new music service and better tools to build apps for its smartwatch at its annual gathering of developers in San Francisco on Monday
AAPL,Apple Inc,20150608,Apple hit with patent lawsuit over Apple Watch,Apple Inc a frequent target of patent infringement lawsuits over its iPhone and iPad devices now faces intellectual property claims on its newest product the Apple Watch
AAPL,Apple Inc,20150608,Apple muscles into streaming music market,SAN FRANCISCO Apple launched Apple Music on Monday a 9 99 a month streaming music service that may not differ dramatically from competitors but comes with Apple s deep music roots global brand and hundreds of millions of iTunes customers Video
AAPL,Apple Inc,20150608,Apple said to build high speed data network Bloomberg,Apple Inc is setting up a high speed network and upgrading how it builds data centers to compete better with Amazon com Inc Google Inc and Microsoft Corp in cloud services Bloomberg reported citing people familiar with the plans
AAPL,Apple Inc,20150608,Apple to offer Apple Pay in UK in July backed by banks retailers,BERLIN Apple Inc plans to introduce its mobile payments service to the UK next month supported by major banks and high street retailers and the operator of the London Underground the technology company said on Monday
AAPL,Apple Inc,20150608,Apple to offer Apple Pay in UK in July backed by banks retailers,BERLIN June 8 Apple Inc plans to introduce its mobile payments service to the UK next month supported by major banks and high street retailers and the operator of the London Underground the technology company said on Monday
AAPL,Apple Inc,20150608,UPDATE 6 Apple muscles into streaming music market,SAN FRANCISCO June 8 Apple launched Apple Music on Monday a 9 99 a month streaming music service that may not differ dramatically from competitors but comes with Apple s deep music roots global brand and hundreds of millions of iTunes customers
AAPL,Apple Inc,20150608,US STOCKS Wall St down on rate hike timing worries,Indexes down Dow 0 23 pct S P 0 34 pct Nasdaq 0 59 pct Updates to early afternoon
AAPL,Apple Inc,20150608,US STOCKS Wall St loses ground as investors eye September rate hike,Indexes down Dow 0 33 pct S P 0 50 pct Nasdaq 0 94 pct Updates to mid afternoon
AAPL,Apple Inc,20150609,Sony expects image sensor sales to grow around 20 pct this year,TOKYO June 9 Sony Corp expects sales of its image sensors to increase by 100 billion yen 804 million to around 550 billion yen in the current business year through next March due to strong demand from Apple Inc and other high end smartphone makers a senior executive said on Tuesday
AAPL,Apple Inc,20150609,Top stock picks split on generational lines,The writer is a Reuters contributor The opinions expressed are his own
AAPL,Apple Inc,20150609,TSMC says sees 2015 revenue growth in the teens,TAIPEI June 9 Chipmaker Taiwan Semiconductor Manufacturing Co Ltd TSMC expects revenue growth in the teens this year due to strong smartphone sales and the growing popularity of the Internet of Things Chairman Morris Chang said
AAPL,Apple Inc,20150609,UK Stocks Factors to watch on June 9,LONDON June 9 Britain s FTSE 100 futures contract fell 0 2 percent on Tuesday according to financial bookmakers For more on the factors affecting European stocks please click on
AAPL,Apple Inc,20150609,UPDATE 1 TSMC says annual revenue growth pace to slide from 2014 s surge,TAIPEI June 9 Chipmaker Taiwan Semiconductor Manufacturing Co Ltd TSMC expects this year s percentage revenue growth to slip to the teens this year from a heady 28 percent in 2014 as the firm soaks up a likely loss of business from some key customers
AAPL,Apple Inc,20150609,UPDATE 2 Sony aims for more clients 20 pct sales growth in image sensors,Head of sensors says unit s now prominent role unexpected Adds further executive comments context
AAPL,Apple Inc,20150609,US STOCKS Wall St little changed after more strong economic data,Indexes Dow up 0 11 pct S P up 0 12 pct Nasdaq down 0 25 pct Updates to early afternoon
AAPL,Apple Inc,20150609,US STOCKS Wall St mixed as expectations grow for Sept rate hike,Indexes Dow up 0 1 pct S P up 0 09 pct Nasdaq down 0 36 pct Adds details changes comment updates prices
AAPL,Apple Inc,20150609,YOUR MONEY Top stock picks split on generational lines,NEW YORK June 9 It seems America s youth have found a hero and he is 84 years old
AAPL,Apple Inc,20150610,Apple drives vehicles to collect data to improve Maps,Apple Inc said it was driving vehicles around the world to collect data that will be used to improve Apple Maps
AAPL,Apple Inc,20150610,Apple drives vehicles to collect data to improve Maps,June 10 Apple Inc said it was driving vehicles around the world to collect data that will be used to improve Apple Maps
AAPL,Apple Inc,20150610,Apple Music cautiously embraced by record industry,SAN FRANCISCO June 10 A decade ago Apple Inc helped revitalize a music industry hit hard by online piracy with its iTunes Store Now amid a steady slump in digital downloads the industry is hopeful that the tech giant s new streaming service will give record companies another desperately needed boost
AAPL,Apple Inc,20150610,Apple Music faces antitrust scrutiny in NY Connecticut NYT,Attorneys general in New York and Connecticut are investigating whether the deals that Apple Inc has struck with music companies for its new streaming service violate antitrust laws the New York Times reported Video
AAPL,Apple Inc,20150611,Apple s main contractors leave Spaceship campus project report,June 11 Apple Inc will no longer be working with lead construction firms DPR Construction Inc and Skanska USA on its new Spaceship campus the Silicon Valley Business Journal reported on Tuesday
AAPL,Apple Inc,20150611,EU tax probes on Apple Amazon Starbucks at advanced stage European Commission,BRUSSELS EU regulators investigations into the low tax arrangements of Apple Starbucks and Amazon in some member states are at an advanced stage and decisions could be announced in the coming months a senior European Commission official said on Thursday
AAPL,Apple Inc,20150611,EU tax probes on Apple Amazon Starbucks at advanced stage European Commission,BRUSSELS June 11 EU regulators investigations into the low tax arrangements of Apple Starbucks and Amazon in some member states are at an advanced stage and decisions could be announced in the coming months a senior European Commission official said on Thursday
AAPL,Apple Inc,20150611,EU tax probes on Apple Amazon Starbucks at advanced stage European Commission,EU regulators investigations into the low tax arrangements of Apple Starbucks and Amazon in some member states are at an advanced stage and decisions could be announced in the coming months a senior European Commission official said on Thursday
AAPL,Apple Inc,20150611,iPhone maker Foxconn in talks to build first Apple plant in India,MUMBAI Foxconn Technology is in talks to manufacture Apple s iPhone in India government officials said in a move that could lower prices in the world s No 3 smartphone market where the U S firm trails Samsung Electronics and local players
AAPL,Apple Inc,20150611,iPhone maker Foxconn in talks to build first Apple plant in India,MUMBAI June 11 Foxconn Technology is in talks to manufacture Apple s iPhone in India government officials said in a move that could lower prices in the world s No 3 smartphone market where the U S firm trails Samsung Electronics and local players
AAPL,Apple Inc,20150611,Tim Cook received complaints on Apple s bag check policy,SAN FRANCISCO At least two Apple Inc retail store workers complained directly to Chief Executive Tim Cook that the company s policy of checking retail employees bags as a security precaution was embarrassing and demeaning according to a court filing made public on Wednesday
AAPL,Apple Inc,20150611,UPDATE 1 Apple s main contractors leave Spaceship campus project report,June 11 Apple Inc will no longer be working with lead construction firms DPR Construction Inc and Skanska USA on its new Spaceship campus the Silicon Valley Business Journal reported on Tuesday
AAPL,Apple Inc,20150616,EU executive to propose common tax base for multinationals again,LONDON June 16 Four years after failing in an initial attempt at common company tax rules across Europe the EU is set to have a second go as it tries to tackle the low tax arrangements of some states that have benefited the likes of Amazon Starbucks and Apple
AAPL,Apple Inc,20150617,Apple loses Taiwan anti competitive practices court case,TAIPEI Apple Inc has lost a lawsuit in which it was accused of engaging in anti competitive practices and will be fined T 20 million 647 124 a Taiwan court said on Wednesday
AAPL,Apple Inc,20150617,Apple loses Taiwan anti competitive practices court case,TAIPEI June 17 Apple Inc has lost a lawsuit in which it was accused of engaging in anti competitive practices and will be fined T 20 million 647 124 a Taiwan court said on Wednesday
AAPL,Apple Inc,20150618,Exclusive Apple mines big profits from Watch band,San Francisco Nearly 20 percent of Apple Watch buyers are not only shelling out hundreds of dollars for the timepiece but are springing for a spare band too giving the tech giant a profitable second dip into customers wallets according to data provided exclusively to Reuters Video
AAPL,Apple Inc,20150618,Front runner IPO gives Fitbit firepower in crowded market,June 18 Just as Kleenex has become a generic term for face tissue and Google for online search Fitbit is fast becoming a byword for wearable fitness gear
AAPL,Apple Inc,20150618,Front runner IPO gives Fitbit firepower in crowded market,Just as Kleenex has become a generic term for face tissue and Google for online search Fitbit is fast becoming a byword for wearable fitness gear
AAPL,Apple Inc,20150618,Samsung asks Federal Circuit to further cut Apple s 930 mln patent win,NEW YORK On the heels of a ruling that could cut a 930 million damages verdict owed to Apple by more than a third Samsung Electronics Co on Wednesday asked a U S appeals court to reduce that figure even more
AAPL,Apple Inc,20150618,Taiwan s Quanta says examining option of manufacturing in India,TAIPEI June 18 Taiwan s Quanta Computer Inc the world s top contract PC manufacturer which makes laptops and assembles watches for Apple Inc said on Thursday it is considering establishing a manufacturing base in India
AAPL,Apple Inc,20150618,Taiwan s Quanta says examining option of manufacturing in India,TAIPEI Taiwan s Quanta Computer Inc the world s top contract PC manufacturer which makes laptops and assembles watches for Apple Inc said on Thursday it is considering establishing a manufacturing base in India
AAPL,Apple Inc,20150622,Apple bows to Taylor Swift on paying for all music streaming,June 22 Apple Inc reversed its policy and said it would now pay artists during free trials of its new Apple Music streaming service after pop star Taylor Swift said she would hold back her latest hit album 1989 from the service
AAPL,Apple Inc,20150623,Apple bows to Taylor Swift on paying for all music streaming,Apple Inc reversed its policy and said it would now pay artists during free trials of its new Apple Music streaming service after pop star Taylor Swift said she would hold back her latest hit album 1989 from the service Video
AAPL,Apple Inc,20150624,Indie music body endorses Apple s new music streaming service,June 24 Apple Inc s new music streaming service has been endorsed by the Worldwide Independent Network an association for independent musicians two days after the company reversed its decision of not paying musicians during a three month trial
AAPL,Apple Inc,20150625,Apple removes games featuring confederate flags from App Store,June 25 Apple Inc has removed several civil war games featuring Confederate flags from its App Store some game developers said
AAPL,Apple Inc,20150625,German utilities shed old skin as new technology dictates change,FRANKFURT June 25 Germany s utilities are preparing for their next battle While fighting to turn a profit as energy policy hammers their businesses energy groups now fear technology companies disrupting what has been seen as a safe if worthy sector
AAPL,Apple Inc,20150625,Hon Hai chairman says to list some China affiliates in mainland,TAIPEI June 25 Hon Hai Precision Industry Co Ltd plans to list an unspecified number of its Chinese affiliates on mainland stock exchanges the chairman of the Taiwanese tech firm said on Thursday
AAPL,Apple Inc,20150625,REUTERS BUSINESS NEWS SCHEDULE AT 1830 GMT 2 30 PM ET,
AAPL,Apple Inc,20150625,Taiwan stocks up tech Hon Hai family companies rise,TAIPEI June 25 Taiwan stocks rose on Thursday boosted by a strong showing by the island s key tech sector and companies related to world s No 1 contract electronics manufacturer Hon Hai Precision Industry Co Ltd
AAPL,Apple Inc,20150625,Taylor Swift to put hit album 1989 on Apple Music,June 25 Pop star Taylor Swift said she would put her latest hit album 1989 on Apple Music days after Apple Inc did an about face agreeing to pay artists during a free trial of its new streaming music service
AAPL,Apple Inc,20150625,Taylor Swift to put hit album 1989 on Apple Music,Pop star Taylor Swift said she would put her latest hit album 1989 on Apple Music days after Apple Inc did an about face agreeing to pay artists during a free trial of its new streaming music service
AAPL,Apple Inc,20150626,Apple says critical patent ruling game changer with Smartflash,Apple Inc has once again stepped up its efforts to overturn a 533 million jury verdict won by patent holder Smartflash LLC telling a federal judge a recent appeals court ruling makes the Smartflash patents invalid
AAPL,Apple Inc,20150630,Apple conspired to fix e book prices U S appeals court,NEW YORK A divided federal appeals court on Tuesday said Apple Inc orchestrated a conspiracy with five publishers to increase e book prices in a victory for the U S Justice Department
